ts_utc	run_id	phase	status	tokenizer_version	vocab_size	tokenizer_sha256	model	init_method	seed	target_tokens	tokens_seen	raw_bytes_seen	wall_sec	peak_vram_mb	git_commit	git_dirty	config_sha256	manifest_sha256	env_sha256	argv	note	model_revision	embedding_share
2026-08-29T14:35:58Z	data_smoke_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	f4cb9f976d81b3fd8d61c8b2accb188e32a10ab3	1	acb4a7bc81db7f9fa83942fb9889cc66605b5f64fb33d17b317ca5028c9bf344	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 400 --max-bytes 5000000 --tag smoke	FineWeb-2 kor_Hang pilot	NA	NA
2026-08-29T14:36:12Z	data_smoke_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	1002530	14.26	0	f4cb9f976d81b3fd8d61c8b2accb188e32a10ab3	1	acb4a7bc81db7f9fa83942fb9889cc66605b5f64fb33d17b317ca5028c9bf344	183bac19e61bd7d030e3d8cac71f60f158033b08e892a0996192be1cc3d0c532	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 400 --max-bytes 5000000 --tag smoke	docs=370 exact_dup=0 near_dup=0 kept=370/400	NA	NA
2026-08-29T14:39:07Z	data_pilot_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	f4cb9f976d81b3fd8d61c8b2accb188e32a10ab3	1	69f738b69860053c302ed52bd6e7d67dbd16fed322a7e819b16a1175febe1ac0	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 60000 --max-bytes 400000000 --tag pilot	FineWeb-2 kor_Hang pilot	NA	NA
2026-08-29T14:42:37Z	data_pilot_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	220771894	209.33	0	f4cb9f976d81b3fd8d61c8b2accb188e32a10ab3	1	69f738b69860053c302ed52bd6e7d67dbd16fed322a7e819b16a1175febe1ac0	9d15be221d54631e223e3f0b35c13d1f4502db8e15e741db8c9749e17a06b98a	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 60000 --max-bytes 400000000 --tag pilot	docs=57078 exact_dup=0 near_dup=4 kept=57082/60000	NA	NA
2026-08-29T14:43:08Z	tok_bench_pilot	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	aa53932d762856f585d85dbbe0e9f7a204259418	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag pilot	NA	NA	NA
2026-08-29T14:44:14Z	tok_bench_pilot	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.93	0	aa53932d762856f585d85dbbe0e9f7a204259418	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag pilot	3 tokenizers x dev	NA	NA
2026-08-29T15:01:01Z	data_verify4shard_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	aec9c36cc183d7f5ce36deae8c7ff0ef705d1dd5	1	4be506869704dfc5cf9368c472da97ef7260fec90668f7ca12b9c9f13b6fd7a5	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag verify4shard	FineWeb-2 kor_Hang pilot	NA	NA
2026-08-29T15:01:02Z	data_verify4shard_seed42	data	fail	NA	NA	NA	NA	NA	42	NA	NA	NA	0.35	0	aec9c36cc183d7f5ce36deae8c7ff0ef705d1dd5	1	4be506869704dfc5cf9368c472da97ef7260fec90668f7ca12b9c9f13b6fd7a5	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag verify4shard	ConnectError: [WinError 10013] 액세스 권한에 의해 숨겨진 소켓에 액세스를 시도했습니다	NA	NA
2026-08-29T15:01:27Z	data_verify4shardnet_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	aec9c36cc183d7f5ce36deae8c7ff0ef705d1dd5	1	4be506869704dfc5cf9368c472da97ef7260fec90668f7ca12b9c9f13b6fd7a5	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag verify4shardnet	FineWeb-2 kor_Hang pilot	NA	NA
2026-08-29T15:02:47Z	data_verify4shardnet_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	68439895	80.52	0	aec9c36cc183d7f5ce36deae8c7ff0ef705d1dd5	1	4be506869704dfc5cf9368c472da97ef7260fec90668f7ca12b9c9f13b6fd7a5	8cc25d67f1afa6e57cc2b8b994cc008f8b3b8b38076b0aabaee013d2f0ebf96f	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag verify4shardnet	docs=19050 exact_dup=0 near_dup=5 kept=19055/20000	NA	NA
